Dataset,Checkpoint Step,AUC,EER,TAR@FAR=1e-1,TAR@FAR=1e-2,TAR@FAR=1e-3,TAR@FAR=1e-4,TAR@FAR=1e-5,TAR@FAR=1e-6
CASIA,14760,0.999585,0.010667,1.000000,0.989333,0.972000,0.950000,0.940667,0.935333
HFUT,14760,0.999963,0.002583,1.000000,1.000000,0.992538,0.937294,0.788205,0.697661
PolyU,14760,1.000000,0.000242,1.000000,1.000000,0.999939,0.999758,0.999394,0.998121
TongJi,18860,0.997329,0.004877,0.995842,0.995439,0.993474,0.988333,0.979947,0.969912
VERA,13940,0.998763,0.015960,0.997576,0.981414,0.961818,0.940404,0.909495,0.898182
